City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
356,soyo,-6.1349,12.3689,29.825,90,100,4.25,AO,1681329815
357,kyra,49.5776,111.9753,27.244999999999997,72,100,1.41,RU,1681329816
358,padang,-0.9492,100.3543,29.718,87,96,0.98,ID,1681329553
359,stykkisholmur,65.0757,-22.7297,27.581,75,100,5.67,IS,1681329817
360,pringsewu,-5.3582,104.9744,29.589999999999996,94,54,1.66,ID,1681329817
361,sunbury,-37.5833,144.7333,28.698,95,75,0.0,AU,1681329818
362,severo-yeniseyskiy,60.3725,93.0408,26.731,90,100,6.23,RU,1681329818
363,nome,64.5011,-165.4064,25.546,62,0,3.49,US,1681329818
364,coihaique,-45.5752,-72.0662,28.649,43,0,3.09,CL,1681329764
365,qixingtai,30.4135,111.8874,29.202999999999996,77,23,1.0,CN,1681329819
366,oroquieta,8.4858,123.8044,29.750999999999998,86,0,1.08,PH,1681329819
367,west bay,19.3667,-81.4167,30.319,73,20,3.6,KY,1681329739
368,charters towers,-20.1,146.2667,29.506999999999998,95,69,2.95,AU,1681329820
369,slave lake,55.2834,-114.769,28.014,42,0,5.66,CA,1681329621
370,namatanai,-3.6667,152.4333,29.814,90,100,2.71,PG,1681329821
371,dalbandin,28.8947,64.4101,29.919999999999998,16,0,0.71,PK,1681329821
372,komsomolskiy,40.4272,71.7189,28.555,87,100,3.09,UZ,1681329821
373,atambua,-9.1061,124.8925,29.619999999999997,90,100,0.32,ID,1681329822
374,iskateley,67.6803,53.1512,24.875999999999998,100,43,2.31,RU,1681329822
375,darhan,49.4867,105.9228,27.426,78,78,8.27,MN,1681329822
376,jieshi,22.8134,115.8257,29.391000000000002,76,100,6.97,CN,1681329823
377,ostersund,63.1792,14.6357,27.793,100,100,7.15,SE,1681329608
378,ushibuka,32.1906,130.0228,28.619999999999997,53,95,2.57,JP,1681329823
379,zaranj,30.9667,61.8833,29.713,10,53,3.75,AF,1681329823
380,zlobin,45.2924,14.6541,28.181,61,0,2.57,HR,1681329824
381,mount isa,-20.7333,139.5,29.601999999999997,60,40,2.57,AU,1681329680
382,puerto colombia,10.9878,-74.9547,30.22,81,100,8.67,CO,1681329824
383,santiago del estero,-27.7951,-64.2615,30.064999999999998,57,31,5.75,AR,1681329728
384,mountain home,43.133,-115.6912,28.286,37,40,12.35,US,1681329825
385,clyde river,70.4692,-68.5914,25.927999999999997,78,100,12.86,CA,1681329825
386,meulaboh,4.1363,96.1285,29.824,88,82,1.87,ID,1681329826
387,nicoya,10.1483,-85.452,30.957,28,7,3.61,CR,1681329770
388,warrington,53.3925,-2.5802,28.036,82,75,10.29,GB,1681329800
389,vila,42.0304,-8.1588,27.863999999999997,74,6,1.38,PT,1681329827
390,yarada,17.65,83.2667,30.191000000000003,59,0,2.3,IN,1681329827
391,tsabong,-26.0217,22.401,29.6,24,43,3.6,BW,1681329827
392,srono,-8.4,114.2666,29.701999999999998,97,100,1.23,ID,1681329828
393,sotnikovo,51.8845,107.4791,27.419999999999998,69,75,10.0,RU,1681329828
394,arlit,18.7369,7.3853,30.133,10,54,6.37,NE,1681329828
395,jinchang,38.4953,102.1739,28.073,46,6,6.83,CN,1681329828
396,kuching,1.55,110.3333,30.094,88,20,1.03,MY,1681329638
397,tianpeng,30.9866,103.9393,29.241000000000003,91,100,3.66,CN,1681329829
398,sayyan,15.1718,44.3244,29.022000000000002,56,49,0.34,YE,1681329830
399,nanzhang,31.7765,111.8386,29.04,86,9,1.94,CN,1681329830
400,marsh harbour,26.5412,-77.0636,29.569,83,100,11.87,BS,1681329830
401,nadym,65.5333,72.5167,24.613,99,9,3.53,RU,1681329831
402,saint-joseph,-21.3667,55.6167,29.736,86,19,1.55,RE,1681329831
403,yarmouth,41.7057,-70.2286,29.645999999999997,30,0,5.14,US,1681329831
404,sobolevo,54.4299,31.8996,28.335,60,100,4.01,RU,1681329832
405,bud,39.447,-86.1758,29.887999999999998,33,5,5.57,US,1681329832
406,nambucca heads,-30.65,153.0,28.814999999999998,85,20,2.36,AU,1681329832
407,riberalta,-10.9833,-66.1,30.526,62,40,3.09,BO,1681329833
408,kletskaya,49.3145,43.0584,28.538999999999998,62,100,8.82,RU,1681329833
409,half moon bay,37.4636,-122.4286,28.982999999999997,63,40,10.8,US,1681329620
410,mayumba,-3.432,10.6554,30.107999999999997,80,100,3.4,GA,1681329833
411,shingu,33.7333,135.9833,28.28,84,0,3.25,JP,1681329834
412,hami,42.8,93.45,28.314,35,18,3.42,CN,1681329834
413,varzelandia,-15.7014,-44.0275,30.024,50,100,1.41,BR,1681329834
414,laurel,39.0993,-76.8483,30.302999999999997,29,0,7.72,US,1681329548
415,namibe,-15.1961,12.1522,29.583999999999996,77,34,6.73,AO,1681329835
416,el carrizo,24.0261,-106.8814,30.297000000000004,31,2,4.0,MX,1681329835
417,faya,18.3851,42.4509,29.121,55,5,3.32,SA,1681329836
418,monte patria,-30.6919,-70.9467,29.931,37,66,4.52,CL,1681329836
419,anzio,41.4853,12.6179,28.784,90,5,5.21,IT,1681329836
420,vachi,42.072,47.2151,28.297000000000004,60,100,3.2,RU,1681329837
421,rancho palos verdes,33.7445,-118.387,29.042,91,100,4.63,US,1681329837
422,poum,-20.2333,164.0167,29.944,77,5,3.4,NC,1681329837
423,carmo do rio claro,-20.9719,-46.1189,29.508999999999997,88,100,0.55,BR,1681329838
424,salym,60.0625,71.4789,27.085,97,100,3.53,RU,1681329838
425,jackson,42.4165,-122.8345,28.267000000000003,44,75,4.12,US,1681329838
426,olafsvik,64.8945,-23.7142,27.731,73,100,3.88,IS,1681329838
427,siilinjarvi,63.0833,27.6667,27.716,64,0,6.71,FI,1681329839
428,kharp,66.8014,65.8081,24.866,94,12,3.33,RU,1681329839
429,chhapar,27.8167,74.4,30.211000000000002,26,100,2.19,IN,1681329840
430,mao,39.8885,4.2658,28.945999999999998,82,20,4.12,ES,1681329840
431,batagay-alyta,67.8006,130.4114,25.063,94,52,2.3,RU,1681329840
432,te anau,-45.4167,167.7167,28.335,95,100,1.77,NZ,1681329841
433,grootfontein,-19.5667,18.1167,29.191000000000003,63,58,1.54,NA,1681329841
434,los cedrales,-25.65,-54.7,30.531,51,97,2.62,PY,1681329842
435,srednekolymsk,67.45,153.6833,25.511000000000003,92,100,1.92,RU,1681329842
436,bonavista,48.6499,-53.1147,27.593,82,100,4.14,CA,1681329843
437,avigliano,40.7329,15.72,28.074,82,13,2.76,IT,1681329843
438,konstantinovka,49.6167,127.9833,27.357,62,100,3.55,RU,1681329844
439,luderitz,-26.6481,15.1594,28.788,78,33,3.99,NA,1681329590
440,hongjiang,27.11,109.9956,29.389999999999997,95,100,0.56,CN,1681329845
441,wanaka,-44.7,169.15,28.432,89,100,1.58,NZ,1681329760
442,maltahohe,-24.8333,16.9833,29.214,18,0,3.94,NA,1681329845
443,bitung,1.4451,125.1824,29.762,92,97,0.93,ID,1681329846
444,bend,44.0582,-121.3153,27.814999999999998,48,40,7.2,US,1681329602
445,winneba,5.3511,-0.6231,30.056,84,36,3.58,GH,1681329846
446,shelburne,44.0787,-80.2041,29.776,30,0,9.04,CA,1681329847
447,prince rupert,54.3161,-130.3201,27.82,81,100,4.12,CA,1681329847
448,ucluelet,48.9329,-125.5528,28.232,80,0,2.24,CA,1681329622
449,mogadishu,2.0371,45.3438,30.135,77,100,4.77,SO,1681329848
450,aklavik,68.2191,-135.0107,25.615,55,75,3.09,CA,1681329848
451,wajima,37.4,136.9,28.433,63,0,9.32,JP,1681329849
452,kramat,-8.1311,113.4499,29.651,98,80,1.03,ID,1681329849
453,port lincoln,-34.7333,135.8667,28.679000000000002,77,3,1.44,AU,1681329764
454,portland,45.5234,-122.6762,28.224,83,99,3.13,US,1681329679
455,moroni,-11.7022,43.2551,30.000999999999998,78,77,1.11,KM,1681329850
456,douglas,41.3,-96.167,30.368000000000002,32,0,10.8,US,1681329628
457,domanivka,47.6319,30.9885,28.391000000000002,87,100,1.16,UA,1681329850
458,abu kamal,34.4506,40.9171,28.863,48,96,10.41,SY,1681329851
459,gorontalo,0.5412,123.0595,29.733999999999998,99,45,0.8,ID,1681329852
460,guane,22.2025,-84.0875,30.276999999999997,50,16,6.08,CU,1681329852
461,cayeli,41.0923,40.7292,28.386000000000003,97,100,1.54,TR,1681329852
462,paamiut,61.994,-49.6678,27.305,57,11,2.2,GL,1681329853
463,alice springs,-23.7,133.8833,29.589999999999996,40,100,3.6,AU,1681329689
464,lima,-12.0432,-77.0282,30.029000000000003,57,40,4.63,PE,1681329749
465,cabanas,22.9758,-82.9219,30.002999999999997,64,75,3.67,CU,1681329854
466,stolin,51.8912,26.846,28.139,96,100,4.27,BY,1681329854
467,cururupu,-1.8283,-44.8683,30.125,71,82,2.09,BR,1681329854
468,naron,43.5167,-8.1528,28.538,79,40,5.48,ES,1681329855
469,chernyshevskiy,63.0128,112.4714,25.511000000000003,98,93,1.8,RU,1681329855
470,honiara,-9.4333,159.95,29.826,87,17,1.06,SB,1681329856
471,callaguip,18.0714,120.4867,29.963,80,14,0.75,PH,1681329856
472,iqaluit,63.7506,-68.5145,26.7,63,75,0.0,CA,1681329621
473,san patricio,28.017,-97.5169,30.046,38,0,2.55,US,1681329857
474,pacific grove,36.6177,-121.9166,28.947000000000003,69,0,7.72,US,1681329606
475,praia da vitoria,38.7333,-27.0667,29.029000000000003,88,40,1.91,PT,1681329651
476,miramar,25.9873,-80.2323,29.716,94,100,1.79,US,1681329851
477,bereda,43.2686,-7.5406,27.879,86,12,1.29,ES,1681329859
478,red bluff,40.1785,-122.2358,29.169999999999998,27,0,6.17,US,1681329859
479,neyshabur,36.2133,58.7958,29.562,19,47,5.53,IR,1681329860
480,acapulco,16.8634,-99.8901,30.669,34,29,4.22,MX,1681329645
481,khorramshahr,30.4397,48.1664,29.413,94,100,8.75,IR,1681329860
482,nenjiang,49.1833,125.2167,27.112000000000002,72,8,2.85,CN,1681329861
483,brighton,50.8284,-0.1395,28.220999999999997,88,96,11.62,GB,1681329861
484,volga,57.9516,38.3879,28.083999999999996,56,21,1.99,RU,1681329862
485,loa janan,-0.583,117.095,29.627,99,99,0.47,ID,1681329862
486,lyubymivka,46.8106,33.5686,28.223000000000003,90,100,4.95,UA,1681329863
487,thurso,58.5927,-3.5259,27.929000000000002,77,100,12.8,GB,1681329627
488,tautira,-17.7333,-149.15,30.022000000000002,73,19,3.25,PF,1681329863
489,unai,-16.3575,-46.9061,30.127,58,98,2.04,BR,1681329864
490,kindu,-2.95,25.95,29.525,84,100,0.97,CD,1681329865
491,eldorado,-23.7869,-54.2836,30.048000000000002,73,9,1.17,BR,1681329852
492,onguday,50.75,86.15,26.854000000000003,80,33,1.49,RU,1681329865
493,cristalina,-16.7686,-47.6136,29.579,77,83,0.89,BR,1681329866
494,athabasca,54.7169,-113.2854,28.338,42,37,4.78,CA,1681329604
495,kamina,-8.7386,24.9906,29.137,97,100,1.55,CD,1681329866
496,puerto escondido,15.85,-97.0667,30.461000000000002,66,40,6.17,MX,1681329867
497,galveston,29.3669,-94.9669,29.985000000000003,54,0,5.66,US,1681329867
498,indramayu,-6.3264,108.32,29.791000000000004,84,100,2.78,ID,1681329868
499,dubbo,-32.25,148.6167,28.622000000000003,88,100,4.12,AU,1681329868
500,bhabua,25.05,83.6167,30.127,17,0,2.26,IN,1681329868
501,chimoio,-19.1164,33.4833,29.037,97,39,0.75,MZ,1681329868
502,aswan,24.0934,32.907,29.375999999999998,24,0,5.14,EG,1681329869
503,dargaville,-35.9333,173.8833,28.915,94,58,1.12,NZ,1681329869
504,ostrovnoy,68.0531,39.5131,26.532,78,100,1.57,RU,1681329869
505,cervo,43.6702,-7.4101,28.424,72,32,7.47,ES,1681329870
506,diamantino,-14.4086,-56.4461,30.151,72,82,3.06,BR,1681329871
507,saint-pierre,-21.3393,55.4781,29.797000000000004,83,0,1.54,RE,1681329871
508,ciudad guayana,8.3533,-62.6528,30.998,26,99,5.17,VE,1681329871
509,batemans bay,-35.7167,150.1833,28.875999999999998,93,94,1.09,AU,1681329872
510,bayir,37.2687,28.2167,28.144,82,7,1.21,TR,1681329872
511,inhambane,-23.865,35.3833,29.514,83,0,0.0,MZ,1681329873
512,howell,42.6073,-83.9294,29.996,35,0,7.2,US,1681329873
513,new plymouth,-39.0667,174.0833,28.845999999999997,1,15,4.77,NZ,1681329874
514,mount hagen,-5.8581,144.2274,28.831,99,100,0.33,PG,1681329874
515,antalaha,-14.9003,50.2788,29.933,80,83,1.94,MG,1681329874
516,hobyo,5.3505,48.5268,30.151,74,100,5.4,SO,1681329874
517,margate,51.3813,1.3862,28.110000000000003,88,100,1.79,GB,1681329761
518,nhulunbuy,-12.2333,136.7667,29.849,94,40,0.51,AU,1681329875
519,fort frances,48.5999,-93.4003,29.427,32,0,1.54,CA,1681329875
520,husavik,66.0449,-17.3389,27.423000000000002,95,100,1.03,IS,1681329876
521,suntar,62.1444,117.6319,26.159,99,92,1.56,RU,1681329876
522,weilheim,47.8333,11.15,28.232999999999997,92,100,4.53,DE,1681329876
523,port keats,-14.25,129.55,29.912,85,100,1.9,AU,1681329877
524,bulawayo,-20.15,28.5833,28.78,82,0,4.23,ZW,1681329629
525,mehamn,71.0357,27.8492,27.112000000000002,69,0,6.69,NO,1681329878
526,tiznit,29.5833,-9.5,29.314999999999998,42,0,1.92,MA,1681329878
527,atamanovka,51.93,113.63,26.738999999999997,91,53,0.63,RU,1681329878
528,san rafael del sur,11.8485,-86.4384,30.769,28,27,3.58,NI,1681329879
529,aljezur,37.3191,-8.8033,28.768,88,100,5.45,PT,1681329879
530,san cristobal,7.7669,-72.225,30.125,79,100,1.45,VE,1681329636
531,lata,40.1629,-8.3327,28.582,69,1,2.87,PT,1681329880
532,apache junction,33.4151,-111.5496,30.636000000000003,11,0,3.58,US,1681329880
533,nekhayevskiy,50.4106,41.7561,28.357,62,99,7.21,RU,1681329880
534,goundam,16.4145,-3.6708,30.43,11,80,7.2,ML,1681329880
535,petropavlovka,50.6114,105.3196,27.193,73,100,5.01,RU,1681329881
536,vestmanna,62.1564,-7.1664,27.966,76,75,6.17,FO,1681329881
537,bonga,7.2833,36.2333,28.901,97,100,0.64,ET,1681329881
538,pudozh,61.8099,36.5345,27.182,88,59,3.92,RU,1681329882
539,kayankulam,9.1833,76.5,29.976999999999997,83,0,0.49,IN,1681329882
540,dicabisagan,17.0818,122.4157,29.804000000000002,92,100,1.95,PH,1681329882
541,abu samrah,35.3029,37.1841,28.296,82,94,9.32,SY,1681329883
542,pemangkat,1.1667,108.9667,29.793,87,98,1.37,ID,1681329883
543,aktas,49.7789,72.9608,27.201,45,53,4.4,KZ,1681329883
544,mianyang,31.4593,104.7542,29.204,84,100,2.86,CN,1681329884
545,satao,40.7418,-7.7329,28.088,75,2,2.84,PT,1681329884
546,saint-denis,48.9167,2.3333,28.246,69,40,8.75,FR,1681329884
547,kantabanji,20.4833,82.9167,30.317,16,4,0.57,IN,1681329885
548,kanungu,-0.9575,29.7897,29.058999999999997,78,100,1.77,UG,1681329885
549,quarai,-30.3875,-56.4514,30.256999999999998,52,50,5.43,BR,1681329885
550,kargasok,59.0556,80.8572,27.363,97,100,5.58,RU,1681329886
551,yar-sale,66.8333,70.8333,24.706,98,25,4.59,RU,1681329886
552,zyryanka,65.75,150.85,25.151,99,92,1.12,RU,1681329886
553,walvis bay,-22.9575,14.5053,28.954,72,0,4.98,NA,1681329592
554,mormugao,15.4,73.8,29.976,81,85,2.78,IN,1681329887
555,morgan city,29.6994,-91.2068,29.514999999999997,68,40,7.2,US,1681329887
556,nara,34.6851,135.8049,28.248,72,0,0.42,JP,1681329607
557,sioux lookout,50.1001,-91.917,29.019,36,40,2.57,CA,1681329887
558,sapa,5.1544,120.3241,29.977999999999998,80,8,2.09,PH,1681329888
559,sept-iles,50.2001,-66.3821,28.615,61,75,4.92,CA,1681329885
560,ejura,7.3856,-1.3562,30.269,50,49,2.68,GH,1681329888
